Rank,Domain
1,google.com
2,facebook.com
3,a-msedge.net
4,amazonaws.com
5,microsoft.com
6,googleapis.com
7,apple.com
8,youtube.com
9,akamaiedge.net
10,twitter.com
11,instagram.com
12,netflix.com
13,googlevideo.com
14,gtld-servers.net
15,cloudflare.com
16,gstatic.com
17,akamai.net
18,linkedin.com
19,live.com
20,tiktokcdn.com
21,office.com
22,domaincontrol.com
23,azure.com
24,googletagmanager.com
25,doubleclick.net
26,akadns.net
27,windowsupdate.com
28,amazon.com
29,fbcdn.net
30,apple-dns.net
31,wikipedia.org
32,root-servers.net
33,fastly.net
34,yahoo.com
35,trafficmanager.net
36,bing.com
37,wordpress.org
38,icloud.com
39,microsoftonline.com
40,tiktokv.com
41,youtu.be
42,pinterest.com
43,mail.ru
44,googleusercontent.com
45,aaplimg.com
46,l-msedge.net
47,googlesyndication.com
48,github.com
49,nflxso.net
50,windows.net
51,vimeo.com
52,sharepoint.com
53,adobe.com
54,digicert.com
55,s-msedge.net
56,office365.com
57,cloudfront.net
58,goo.gl
59,t-msedge.net
60,spotify.com
61,googledomains.com
62,msn.com
63,gandi.net
64,google-analytics.com
65,netflix.net
66,wordpress.com
67,edgekey.net
68,ui.com
69,zoom.us
70,bit.ly
71,whatsapp.net
72,dell.com
73,gvt2.com
74,mozilla.org
75,outlook.com
76,cloudapp.net
77,cloudflare.net
78,skype.com
79,qq.com
80,office.net
81,ntp.org
82,blogspot.com
83,yandex.net
84,gvt1.com
85,whatsapp.com
86,tds.net
87,roblox.com
88,cloudflare-dns.com
89,ytimg.com
90,yandex.ru
91,app-measurement.com
92,reddit.com
93,adnxs.com
94,lencr.org
95,intuit.com
96,nic.ru
97,opera.com
98,criteo.com
99,macromedia.com
100,pki.goog
