Rank,Domain,Socket Info 80,Socket Info 443
1,google.com,"[[2, 1, 6, """", [""142.251.209.142"", 80]]]","[[2, 1, 6, """", [""142.251.209.142"", 443]]]"
2,facebook.com,"[[2, 1, 6, """", [""157.240.210.35"", 80]]]","""[Errno -2] Name or service not known"""
3,microsoft.com,"[[2, 1, 6, """", [""20.231.239.246"", 80]], [2, 1, 6, """", [""20.112.250.133"", 80]], [2, 1, 6, """", [""20.70.246.20"", 80]], [2, 1, 6, """", [""20.76.201.171"", 80]], [2, 1, 6, """", [""20.236.44.162"", 80]]]","[[2, 1, 6, """", [""20.231.239.246"", 443]], [2, 1, 6, """", [""20.112.250.133"", 443]], [2, 1, 6, """", [""20.70.246.20"", 443]], [2, 1, 6, """", [""20.76.201.171"", 443]], [2, 1, 6, """", [""20.236.44.162"", 443]]]"
4,googleapis.com,"[[2, 1, 6, """", [""142.250.181.196"", 80]]]","[[2, 1, 6, """", [""142.250.181.196"", 443]]]"
5,youtube.com,"[[2, 1, 6, """", [""142.251.209.142"", 80]]]","[[2, 1, 6, """", [""142.251.209.142"", 443]]]"
6,apple.com,"[[2, 1, 6, """", [""17.253.144.10"", 80]]]","[[2, 1, 6, """", [""17.253.144.10"", 443]]]"
7,www.google.com,"[[2, 1, 6, """", [""142.251.209.132"", 80]]]","[[2, 1, 6, """", [""142.251.209.132"", 443]]]"
8,twitter.com,"[[2, 1, 6, """", [""104.244.42.65"", 80]]]","[[2, 1, 6, """", [""104.244.42.65"", 443]]]"
9,instagram.com,"[[2, 1, 6, """", [""157.240.210.174"", 80]]]","[[2, 1, 6, """", [""157.240.210.174"", 443]]]"
10,data.microsoft.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
11,netflix.com,"[[2, 1, 6, """", [""54.170.196.176"", 80]], [2, 1, 6, """", [""52.214.181.141"", 80]], [2, 1, 6, """", [""54.246.79.9"", 80]]]","[[2, 1, 6, """", [""18.200.8.190"", 443]], [2, 1, 6, """", [""54.155.246.232"", 443]], [2, 1, 6, """", [""54.73.148.110"", 443]]]"
12,gstatic.com,"[[2, 1, 6, """", [""172.217.19.67"", 80]]]","[[2, 1, 6, """", [""172.217.19.67"", 443]]]"
13,linkedin.com,"[[2, 1, 6, """", [""13.107.42.14"", 80]]]","[[2, 1, 6, """", [""13.107.42.14"", 443]]]"
14,events.data.microsoft.com,"[[2, 1, 6, """", [""20.189.173.8"", 80]]]","[[2, 1, 6, """", [""20.42.73.25"", 443]]]"
15,live.com,"[[2, 1, 6, """", [""204.79.197.212"", 80]]]","[[2, 1, 6, """", [""204.79.197.212"", 443]]]"
16,amazonaws.com,"[[2, 1, 6, """", [""207.171.166.22"", 80]], [2, 1, 6, """", [""72.21.206.80"", 80]], [2, 1, 6, """", [""72.21.210.29"", 80]]]","[[2, 1, 6, """", [""207.171.166.22"", 443]], [2, 1, 6, """", [""72.21.206.80"", 443]], [2, 1, 6, """", [""72.21.210.29"", 443]]]"
17,googletagmanager.com,"[[2, 1, 6, """", [""172.217.19.72"", 80]]]","[[2, 1, 6, """", [""172.217.19.72"", 443]]]"
18,tiktokcdn.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
19,googlevideo.com,"[[2, 1, 6, """", [""142.251.209.132"", 80]]]","[[2, 1, 6, """", [""142.251.209.132"", 443]]]"
20,windowsupdate.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
21,doubleclick.net,"[[2, 1, 6, """", [""142.251.209.142"", 80]]]","[[2, 1, 6, """", [""142.251.209.142"", 443]]]"
22,office.com,"[[2, 1, 6, """", [""13.107.6.156"", 80]]]","[[2, 1, 6, """", [""13.107.6.156"", 443]]]"
23,cloud.netflix.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
24,wikipedia.org,"[[2, 1, 6, """", [""185.15.59.224"", 80]]]","[[2, 1, 6, """", [""185.15.59.224"", 443]]]"
25,ctldl.windowsupdate.com,"[[2, 1, 6, """", [""209.197.3.8"", 80]]]","[[2, 1, 6, """", [""209.197.3.8"", 443]]]"
26,amazon.com,"[[2, 1, 6, """", [""54.239.28.85"", 80]], [2, 1, 6, """", [""52.94.236.248"", 80]], [2, 1, 6, """", [""205.251.242.103"", 80]]]","[[2, 1, 6, """", [""54.239.28.85"", 443]], [2, 1, 6, """", [""52.94.236.248"", 443]], [2, 1, 6, """", [""205.251.242.103"", 443]]]"
27,prod.cloud.netflix.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
28,bing.com,"[[2, 1, 6, """", [""13.107.21.200"", 80]], [2, 1, 6, """", [""204.79.197.200"", 80]]]","[[2, 1, 6, """", [""13.107.21.200"", 443]], [2, 1, 6, """", [""204.79.197.200"", 443]]]"
29,apple-dns.net,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
30,wordpress.org,"[[2, 1, 6, """", [""198.143.164.253"", 80]]]","[[2, 1, 6, """", [""198.143.164.253"", 443]]]"
31,microsoftonline.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
32,ftl.netflix.com,"[[2, 1, 6, """", [""45.57.40.1"", 80]], [2, 1, 6, """", [""45.57.41.1"", 80]]]","[[2, 1, 6, """", [""45.57.40.1"", 443]], [2, 1, 6, """", [""45.57.41.1"", 443]]]"
33,root-servers.net,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
34,icloud.com,"[[2, 1, 6, """", [""17.253.144.10"", 80]]]","[[2, 1, 6, """", [""17.253.144.10"", 443]]]"
35,play.google.com,"[[2, 1, 6, """", [""142.250.181.206"", 80]]]","[[2, 1, 6, """", [""142.250.181.206"", 443]]]"
36,youtu.be,"[[2, 1, 6, """", [""142.250.181.206"", 80]]]","[[2, 1, 6, """", [""142.250.181.206"", 443]]]"
37,pinterest.com,"[[2, 1, 6, """", [""151.101.0.84"", 80]], [2, 1, 6, """", [""151.101.192.84"", 80]], [2, 1, 6, """", [""151.101.64.84"", 80]], [2, 1, 6, """", [""151.101.128.84"", 80]]]","[[2, 1, 6, """", [""151.101.0.84"", 443]], [2, 1, 6, """", [""151.101.192.84"", 443]], [2, 1, 6, """", [""151.101.64.84"", 443]], [2, 1, 6, """", [""151.101.128.84"", 443]]]"
38,en.wikipedia.org,"[[2, 1, 6, """", [""185.15.59.224"", 80]]]","[[2, 1, 6, """", [""185.15.59.224"", 443]]]"
39,prod.ftl.netflix.com,"""[Errno -2] Name or service not known""","""[Errno -2] Name or service not known"""
40,yahoo.com,"[[2, 1, 6, """", [""54.161.105.65"", 80]], [2, 1, 6, """", [""98.137.11.163"", 80]], [2, 1, 6, """", [""74.6.143.26"", 80]], [2, 1, 6, """", [""74.6.231.20"", 80]], [2, 1, 6, """", [""98.137.11.164"", 80]], [2, 1, 6, """", [""74.6.231.21"", 80]], [2, 1, 6, """", [""34.225.127.72"", 80]], [2, 1, 6, """", [""74.6.143.25"", 80]]]","[[2, 1, 6, """", [""54.161.105.65"", 443]], [2, 1, 6, """", [""98.137.11.163"", 443]], [2, 1, 6, """", [""74.6.143.26"", 443]], [2, 1, 6, """", [""74.6.231.20"", 443]], [2, 1, 6, """", [""98.137.11.164"", 443]], [2, 1, 6, """", [""74.6.231.21"", 443]], [2, 1, 6, """", [""34.225.127.72"", 443]], [2, 1, 6, """", [""74.6.143.25"", 443]]]"
41,tiktokv.com,"[[2, 1, 6, """", [""104.96.163.210"", 80]], [2, 1, 6, """", [""104.96.163.204"", 80]], [2, 1, 6, """", [""104.96.163.208"", 80]], [2, 1, 6, """", [""104.96.163.196"", 80]], [2, 1, 6, """", [""104.96.163.214"", 80]], [2, 1, 6, """", [""104.96.163.216"", 80]], [2, 1, 6, """", [""104.96.163.205"", 80]], [2, 1, 6, """", [""104.96.163.215"", 80]], [2, 1, 6, """", [""104.96.163.212"", 80]]]","[[2, 1, 6, """", [""2.16.241.148"", 443]], [2, 1, 6, """", [""2.16.241.145"", 443]], [2, 1, 6, """", [""2.16.241.162"", 443]], [2, 1, 6, """", [""2.16.241.142"", 443]], [2, 1, 6, """", [""2.16.241.163"", 443]], [2, 1, 6, """", [""2.16.241.141"", 443]], [2, 1, 6, """", [""2.16.241.132"", 443]], [2, 1, 6, """", [""2.16.241.159"", 443]], [2, 1, 6, """", [""2.16.241.133"", 443]]]"
42,googleusercontent.com,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
43,nrdp.prod.cloud.netflix.com,"[[2, 1, 6, """", [""54.195.14.93"", 80]], [2, 1, 6, """", [""54.73.99.78"", 80]], [2, 1, 6, """", [""176.34.214.23"", 80]]]","[[2, 1, 6, """", [""34.252.142.55"", 443]], [2, 1, 6, """", [""54.228.171.0"", 443]], [2, 1, 6, """", [""54.75.143.18"", 443]]]"
44,googlesyndication.com,"[[2, 1, 6, """", [""142.251.209.132"", 80]]]","[[2, 1, 6, """", [""142.251.209.132"", 443]]]"
45,fbcdn.net,"[[2, 1, 6, """", [""157.240.210.35"", 80]]]","[[2, 1, 6, """", [""157.240.210.35"", 443]]]"
46,login.microsoftonline.com,"[[2, 1, 6, """", [""40.126.32.72"", 80]], [2, 1, 6, """", [""40.126.32.74"", 80]], [2, 1, 6, """", [""40.126.32.140"", 80]], [2, 1, 6, """", [""40.126.32.76"", 80]], [2, 1, 6, """", [""20.190.160.17"", 80]], [2, 1, 6, """", [""40.126.32.134"", 80]], [2, 1, 6, """", [""40.126.32.133"", 80]], [2, 1, 6, """", [""20.190.160.14"", 80]]]","[[2, 1, 6, """", [""40.126.32.72"", 443]], [2, 1, 6, """", [""40.126.32.74"", 443]], [2, 1, 6, """", [""40.126.32.140"", 443]], [2, 1, 6, """", [""40.126.32.76"", 443]], [2, 1, 6, """", [""20.190.160.17"", 443]], [2, 1, 6, """", [""40.126.32.134"", 443]], [2, 1, 6, """", [""40.126.32.133"", 443]], [2, 1, 6, """", [""20.190.160.14"", 443]]]"
47,github.com,"[[2, 1, 6, """", [""140.82.121.3"", 80]]]","[[2, 1, 6, """", [""140.82.121.3"", 443]]]"
48,vimeo.com,"[[2, 1, 6, """", [""162.159.138.60"", 80]], [2, 1, 6, """", [""162.159.128.61"", 80]]]","[[2, 1, 6, """", [""162.159.138.60"", 443]], [2, 1, 6, """", [""162.159.128.61"", 443]]]"
49,digicert.com,"[[2, 1, 6, """", [""45.60.121.229"", 80]], [2, 1, 6, """", [""45.60.131.229"", 80]]]","[[2, 1, 6, """", [""45.60.121.229"", 443]], [2, 1, 6, """", [""45.60.131.229"", 443]]]"
50,akamaiedge.net,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
51,maps.google.com,"[[2, 1, 6, """", [""142.251.209.142"", 80]]]","[[2, 1, 6, """", [""142.251.209.142"", 443]]]"
52,goo.gl,"[[2, 1, 6, """", [""142.251.209.142"", 80]]]","[[2, 1, 6, """", [""142.250.181.206"", 443]]]"
53,adobe.com,"[[2, 1, 6, """", [""2.16.206.76"", 80]], [2, 1, 6, """", [""2.16.206.78"", 80]]]","[[2, 1, 6, """", [""2.16.206.76"", 443]], [2, 1, 6, """", [""2.16.206.78"", 443]]]"
54,office365.com,"[[2, 1, 6, """", [""104.43.221.31"", 80]], [2, 1, 6, """", [""40.71.11.169"", 80]]]","[[2, 1, 6, """", [""104.43.221.31"", 443]], [2, 1, 6, """", [""40.71.11.169"", 443]]]"
55,docs.google.com,"[[2, 1, 6, """", [""142.251.209.142"", 80]]]","[[2, 1, 6, """", [""142.251.209.142"", 443]]]"
56,cloudflare.com,"[[2, 1, 6, """", [""104.16.133.229"", 80]], [2, 1, 6, """", [""104.16.132.229"", 80]]]","[[2, 1, 6, """", [""104.16.133.229"", 443]], [2, 1, 6, """", [""104.16.132.229"", 443]]]"
57,akadns.net,"""[Errno -5] No address associated with hostname""","""[Errno -5] No address associated with hostname"""
58,plus.google.com,"[[2, 1, 6, """", [""142.251.209.142"", 80]]]","[[2, 1, 6, """", [""142.251.209.142"", 443]]]"
59,itunes.apple.com,"[[2, 1, 6, """", [""104.102.16.29"", 80]]]","[[2, 1, 6, """", [""104.102.16.29"", 443]]]"
60,msn.com,"[[2, 1, 6, """", [""204.79.197.219"", 80]]]","[[2, 1, 6, """", [""204.79.197.219"", 443]]]"
61,google-analytics.com,"[[2, 1, 6, """", [""142.251.209.132"", 80]]]","[[2, 1, 6, """", [""142.251.209.132"", 443]]]"
62,spotify.com,"[[2, 1, 6, """", [""35.186.224.25"", 80]]]","[[2, 1, 6, """", [""35.186.224.25"", 443]]]"
63,safebrowsing.googleapis.com,"[[2, 1, 6, """", [""172.217.19.74"", 80]]]","[[2, 1, 6, """", [""172.217.19.74"", 443]]]"
64,bit.ly,"[[2, 1, 6, """", [""67.199.248.11"", 80]], [2, 1, 6, """", [""67.199.248.10"", 80]]]","[[2, 1, 6, """", [""67.199.248.11"", 443]], [2, 1, 6, """", [""67.199.248.10"", 443]]]"
65,nrdp-ipv6.prod.ftl.netflix.com,"[[2, 1, 6, """", [""45.57.41.1"", 80]], [2, 1, 6, """", [""45.57.40.1"", 80]]]","[[2, 1, 6, """", [""45.57.41.1"", 443]], [2, 1, 6, """", [""45.57.40.1"", 443]]]"
